0,"['Balázs', 'C.', '']",Monash University (Australia)
0,"['Berger', 'E. L.', '']",Argonne National Laboratory
0,"['Nadolsky', 'P. M.', '']",Southern Methodist University
0,"['Yuan', 'C. -P.', '']",Michigan State University
1,"['Streinu', 'Ileana', '']",Smith College
1,"['Theran', 'Louis', '']",University of St Andrews
2,"['Pan', 'Hongjun', '']",University of North Texas
3,"['Callan', 'David', '']",University of Wisconsin–Madison
4,"['Abu-Shammala', 'Wael', '']",Indiana University Bloomington
4,"['Torchinsky', 'Alberto', '']",Indiana University Bloomington
5,"['Pong', 'Y. H.', '']",CitiGroup
5,"['Law', 'C. K.', '']",The Chinese University of Hong Kong
6,"['Corichi', 'Alejandro', '']",Universidad Nacional Autónoma de México
6,"['Vukasinac', 'Tatjana', '']",Universidad Michoacana de San Nicolás de Hidalgo
6,"['Zapata', 'Jose A.', '']",Universidad Nacional Autónoma de México
